name,size,rent,status,city,server
Radiant Plaza 3,120 sqm,800k gold,auctioned (no bid yet),Yalahar,Ambra
Radiant Plaza 4,186 sqm,800k gold,auctioned (no bid yet),Yalahar,Ambra
Litter Promenade 2,10 sqm,50k gold,auctioned (8000003 gold; 10 hours left),Bay,Antica
Rum Alley 2,10 sqm,25k gold,auctioned (2000001 gold; 2 days left),Bay,Antica
Shady Trail 3,10 sqm,25k gold,auctioned (100001 gold; 5 days left),Bay,Antica
Coastwood 10,26 sqm,80k gold,auctioned (1900001 gold; 2 days left),Ab'Dendriel,Astera
Mangrove 2,25 sqm,50k gold,auctioned (300001 gold; 6 days left),Ab'Dendriel,Astera
"Harvester's Haven, Flat 01",17 sqm,50k gold,auctioned (600003 gold; 4 days left),Bay,Astera
The Tavern 1b,36 sqm,100k gold,auctioned (3000000 gold; 5 days left),Bay,Astera
Oskahl I e,21 sqm,80k gold,auctioned (2 gold; 5 days left),Ankrahmun,Belobra
Sorcerer's Avenue 1a,21 sqm,100k gold,auctioned (9500003 gold; 2 days left),Thais,Bona
Castle Street 2,31 sqm,150k gold,auctioned (no bid yet),Edron,Bravoria
Castle Street 3,37 sqm,150k gold,auctioned (no bid yet),Edron,Bravoria
Castle Street 4,37 sqm,150k gold,auctioned (no bid yet),Edron,Bravoria
Castle Street 5,37 sqm,150k gold,auctioned (no bid yet),Edron,Bravoria
"Castle, 3rd Floor, Flat 01",13 sqm,50k gold,auctioned (no bid yet),Edron,Bravoria
"Castle, 3rd Floor, Flat 02",17 sqm,80k gold,auctioned (no bid yet),Edron,Bravoria
"Castle, 3rd Floor, Flat 03",13 sqm,50k gold,auctioned (no bid yet),Edron,Bravoria
"Castle, 3rd Floor, Flat 04",13 sqm,25k gold,auctioned (no bid yet),Edron,Bravoria
"Castle, 3rd Floor, Flat 05",17 sqm,80k gold,auctioned (no bid yet),Edron,Bravoria
"Castle, 3rd Floor, Flat 06",21 sqm,100k gold,auctioned (no bid yet),Edron,Bravoria
"Castle, 3rd Floor, Flat 07",16 sqm,80k gold,auctioned (no bid yet),Edron,Bravoria
"Castle, 4th Floor, Flat 01",13 sqm,50k gold,auctioned (no bid yet),Edron,Bravoria
"Castle, 4th Floor, Flat 02",17 sqm,80k gold,auctioned (no bid yet),Edron,Bravoria
"Castle, 4th Floor, Flat 03",13 sqm,50k gold,auctioned (no bid yet),Edron,Bravoria
"Castle, 4th Floor, Flat 04",13 sqm,50k gold,auctioned (no bid yet),Edron,Bravoria
"Castle, 4th Floor, Flat 05",17 sqm,80k gold,auctioned (no bid yet),Edron,Bravoria
"Castle, 4th Floor, Flat 06",21 sqm,100k gold,auctioned (no bid yet),Edron,Bravoria
"Castle, 4th Floor, Flat 07",16 sqm,80k gold,auctioned (no bid yet),Edron,Bravoria
"Castle, 4th Floor, Flat 08",21 sqm,80k gold,auctioned (no bid yet),Edron,Bravoria
"Castle, 4th Floor, Flat 09",16 sqm,50k gold,auctioned (no bid yet),Edron,Bravoria
"Castle, Basement, Flat 01",13 sqm,50k gold,auctioned (no bid yet),Edron,Bravoria
"Castle, Basement, Flat 02",13 sqm,50k gold,auctioned (no bid yet),Edron,Bravoria
"Castle, Basement, Flat 03",13 sqm,50k gold,auctioned (no bid yet),Edron,Bravoria
"Castle, Basement, Flat 04",13 sqm,50k gold,auctioned (no bid yet),Edron,Bravoria
"Castle, Basement, Flat 05",13 sqm,50k gold,auctioned (no bid yet),Edron,Bravoria
"Castle, Basement, Flat 06",13 sqm,50k gold,auctioned (no bid yet),Edron,Bravoria
"Castle, Basement, Flat 07",13 sqm,50k gold,auctioned (no bid yet),Edron,Bravoria
"Castle, Basement, Flat 08",13 sqm,50k gold,auctioned (no bid yet),Edron,Bravoria
"Castle, Basement, Flat 09",13 sqm,25k gold,auctioned (no bid yet),Edron,Bravoria
Central Circle 3,94 sqm,800k gold,auctioned (no bid yet),Edron,Bravoria
Central Circle 4,94 sqm,800k gold,auctioned (no bid yet),Edron,Bravoria
Central Circle 5,94 sqm,800k gold,auctioned (no bid yet),Edron,Bravoria
Central Circle 6 (Shop),97 sqm,400k gold,auctioned (no bid yet),Edron,Bravoria
Central Circle 7 (Shop),97 sqm,400k gold,auctioned (no bid yet),Edron,Bravoria
Central Circle 8 (Shop),97 sqm,400k gold,auctioned (0 gold; 5 days left),Edron,Bravoria
Central Circle 9b,21 sqm,150k gold,auctioned (no bid yet),Edron,Bravoria
Cormaya 10,80 sqm,300k gold,auctioned (no bid yet),Edron,Bravoria
Cormaya 11,43 sqm,150k gold,auctioned (no bid yet),Edron,Bravoria
Cormaya 2,78 sqm,300k gold,auctioned (no bid yet),Edron,Bravoria
Cormaya 3,43 sqm,200k gold,auctioned (no bid yet),Edron,Bravoria
Cormaya 4,36 sqm,150k gold,auctioned (no bid yet),Edron,Bravoria
Cormaya 7,51 sqm,200k gold,auctioned (no bid yet),Edron,Bravoria
Cormaya 8,58 sqm,200k gold,auctioned (no bid yet),Edron,Bravoria
Cormaya 9b,56 sqm,150k gold,auctioned (no bid yet),Edron,Bravoria
Cormaya 9c,25 sqm,80k gold,auctioned (no bid yet),Edron,Bravoria
Cormaya 9d,56 sqm,150k gold,auctioned (no bid yet),Edron,Bravoria
"Cormaya Flats, Flat 01",10 sqm,25k gold,auctioned (no bid yet),Edron,Bravoria
"Cormaya Flats, Flat 02",10 sqm,25k gold,auctioned (no bid yet),Edron,Bravoria
"Cormaya Flats, Flat 03",16 sqm,50k gold,auctioned (no bid yet),Edron,Bravoria
"Cormaya Flats, Flat 04",16 sqm,50k gold,auctioned (no bid yet),Edron,Bravoria
"Cormaya Flats, Flat 05",10 sqm,25k gold,auctioned (no bid yet),Edron,Bravoria
"Cormaya Flats, Flat 06",10 sqm,25k gold,auctioned (no bid yet),Edron,Bravoria
"Cormaya Flats, Flat 11",22 sqm,100k gold,auctioned (no bid yet),Edron,Bravoria
"Cormaya Flats, Flat 12",22 sqm,100k gold,auctioned (no bid yet),Edron,Bravoria
"Cormaya Flats, Flat 13",16 sqm,25k gold,auctioned (no bid yet),Edron,Bravoria
"Cormaya Flats, Flat 14",16 sqm,25k gold,auctioned (no bid yet),Edron,Bravoria
"Edron Flats, Basement Flat 2",36 sqm,100k gold,auctioned (no bid yet),Edron,Bravoria
"Edron Flats, Flat 01",10 sqm,50k gold,auctioned (no bid yet),Edron,Bravoria
"Edron Flats, Flat 02",19 sqm,100k gold,auctioned (no bid yet),Edron,Bravoria
"Edron Flats, Flat 03",10 sqm,25k gold,auctioned (no bid yet),Edron,Bravoria
"Edron Flats, Flat 04",10 sqm,25k gold,auctioned (no bid yet),Edron,Bravoria
"Edron Flats, Flat 06",10 sqm,25k gold,auctioned (no bid yet),Edron,Bravoria
"Edron Flats, Flat 07",10 sqm,25k gold,auctioned (no bid yet),Edron,Bravoria
"Edron Flats, Flat 08",10 sqm,25k gold,auctioned (no bid yet),Edron,Bravoria
"Edron Flats, Flat 11",29 sqm,100k gold,auctioned (no bid yet),Edron,Bravoria
"Edron Flats, Flat 12",22 sqm,80k gold,auctioned (no bid yet),Edron,Bravoria
"Edron Flats, Flat 13",22 sqm,80k gold,auctioned (no bid yet),Edron,Bravoria
"Edron Flats, Flat 14",29 sqm,100k gold,auctioned (no bid yet),Edron,Bravoria
"Edron Flats, Flat 21",19 sqm,80k gold,auctioned (no bid yet),Edron,Bravoria
"Edron Flats, Flat 22",10 sqm,50k gold,auctioned (no bid yet),Edron,Bravoria
"Edron Flats, Flat 23",22 sqm,80k gold,auctioned (no bid yet),Edron,Bravoria
"Edron Flats, Flat 24",22 sqm,80k gold,auctioned (no bid yet),Edron,Bravoria
"Edron Flats, Flat 25",29 sqm,80k gold,auctioned (no bid yet),Edron,Bravoria
"Magic Academy, Flat 1",23 sqm,100k gold,auctioned (no bid yet),Edron,Bravoria
"Magic Academy, Flat 2",26 sqm,80k gold,auctioned (no bid yet),Edron,Bravoria
"Magic Academy, Flat 3",26 sqm,100k gold,auctioned (no bid yet),Edron,Bravoria
"Magic Academy, Flat 4",26 sqm,100k gold,auctioned (no bid yet),Edron,Bravoria
"Magic Academy, Flat 5",26 sqm,80k gold,auctioned (no bid yet),Edron,Bravoria
"Magic Academy, Shop",29 sqm,150k gold,auctioned (no bid yet),Edron,Bravoria
"Stonehome Flats, Flat 01",10 sqm,25k gold,auctioned (no bid yet),Edron,Bravoria
"Stonehome Flats, Flat 03",22 sqm,80k gold,auctioned (no bid yet),Edron,Bravoria
"Stonehome Flats, Flat 04",22 sqm,80k gold,auctioned (no bid yet),Edron,Bravoria
"Stonehome Flats, Flat 11",16 sqm,50k gold,auctioned (no bid yet),Edron,Bravoria
"Stonehome Flats, Flat 12",16 sqm,50k gold,auctioned (no bid yet),Edron,Bravoria
"Stonehome Flats, Flat 13",22 sqm,80k gold,auctioned (no bid yet),Edron,Bravoria
"Stonehome Flats, Flat 14",22 sqm,80k gold,auctioned (no bid yet),Edron,Bravoria
Stonehome Village 1,42 sqm,150k gold,auctioned (no bid yet),Edron,Bravoria
Stonehome Village 2,16 sqm,50k gold,auctioned (no bid yet),Edron,Bravoria
Stonehome Village 3,17 sqm,50k gold,auctioned (no bid yet),Edron,Bravoria
Stonehome Village 4,21 sqm,80k gold,auctioned (no bid yet),Edron,Bravoria
Stonehome Village 5,26 sqm,80k gold,auctioned (no bid yet),Edron,Bravoria
Stonehome Village 6,30 sqm,100k gold,auctioned (no bid yet),Edron,Bravoria
Stonehome Village 7,26 sqm,100k gold,auctioned (no bid yet),Edron,Bravoria
Stonehome Village 9,17 sqm,50k gold,auctioned (no bid yet),Edron,Bravoria
Stronghold,215 sqm,800k gold,auctioned (no bid yet),Edron,Bravoria
Wood Avenue 1,37 sqm,200k gold,auctioned (no bid yet),Edron,Bravoria
Wood Avenue 10a,32 sqm,200k gold,auctioned (no bid yet),Edron,Bravoria
Wood Avenue 10b,31 sqm,200k gold,auctioned (no bid yet),Edron,Bravoria
Wood Avenue 11,149 sqm,600k gold,auctioned (no bid yet),Edron,Bravoria
Wood Avenue 2,37 sqm,200k gold,auctioned (no bid yet),Edron,Bravoria
Wood Avenue 3,37 sqm,200k gold,auctioned (no bid yet),Edron,Bravoria
Wood Avenue 4,37 sqm,200k gold,auctioned (no bid yet),Edron,Bravoria
Wood Avenue 4a,31 sqm,150k gold,auctioned (no bid yet),Edron,Bravoria
Wood Avenue 4b,31 sqm,150k gold,auctioned (no bid yet),Edron,Bravoria
Wood Avenue 5,37 sqm,300k gold,auctioned (no bid yet),Edron,Bravoria
Wood Avenue 6b,30 sqm,200k gold,auctioned (no bid yet),Edron,Bravoria
Wood Avenue 7,128 sqm,800k gold,auctioned (0 gold; 7 days left),Edron,Bravoria
Wood Avenue 9a,32 sqm,200k gold,auctioned (no bid yet),Edron,Bravoria
Wood Avenue 9b,31 sqm,200k gold,auctioned (no bid yet),Edron,Bravoria
Caveman Shelter,87 sqm,150k gold,auctioned (no bid yet),Farmine,Bravoria
Eastern House of Tranquility,268 sqm,200k gold,auctioned (no bid yet),Farmine,Bravoria
Old Sanctuary of God King Qjell,537 sqm,300k gold,auctioned (0 gold; 3 days left),Beach,Bravoria
Bamboo Garden 1,32 sqm,100k gold,auctioned (no bid yet),Hope,Bravoria
Bamboo Garden 2,21 sqm,80k gold,auctioned (no bid yet),Hope,Bravoria
Bamboo Garden 3,32 sqm,150k gold,auctioned (no bid yet),Hope,Bravoria
Banana Bay 2,17 sqm,50k gold,auctioned (no bid yet),Hope,Bravoria
Banana Bay 3,10 sqm,50k gold,auctioned (no bid yet),Hope,Bravoria
Banana Bay 4,10 sqm,25k gold,auctioned (no bid yet),Hope,Bravoria
Big Game Hunter's Lodge,164 sqm,600k gold,auctioned (no bid yet),Hope,Bravoria
Coconut Quay 1,37 sqm,150k gold,auctioned (no bid yet),Hope,Bravoria
Coconut Quay 2,21 sqm,100k gold,auctioned (no bid yet),Hope,Bravoria
Coconut Quay 3,41 sqm,200k gold,auctioned (no bid yet),Hope,Bravoria
Coconut Quay 4,43 sqm,150k gold,auctioned (no bid yet),Hope,Bravoria
Crocodile Bridge 1,21 sqm,80k gold,auctioned (no bid yet),Hope,Bravoria
Crocodile Bridge 2,17 sqm,80k gold,auctioned (no bid yet),Hope,Bravoria
Crocodile Bridge 3,26 sqm,100k gold,auctioned (no bid yet),Hope,Bravoria
Crocodile Bridge 4,99 sqm,300k gold,auctioned (no bid yet),Hope,Bravoria
Crocodile Bridge 5,86 sqm,200k gold,auctioned (no bid yet),Hope,Bravoria
Flamingo Flats 1,13 sqm,50k gold,auctioned (no bid yet),Hope,Bravoria
Flamingo Flats 2,21 sqm,80k gold,auctioned (no bid yet),Hope,Bravoria
Flamingo Flats 3,13 sqm,50k gold,auctioned (no bid yet),Hope,Bravoria
Flamingo Flats 5,41 sqm,150k gold,auctioned (no bid yet),Hope,Bravoria
Haggler's Hangout 1,26 sqm,100k gold,auctioned (no bid yet),Hope,Bravoria
Haggler's Hangout 2,26 sqm,100k gold,auctioned (no bid yet),Hope,Bravoria
Haggler's Hangout 3,145 sqm,300k gold,auctioned (no bid yet),Hope,Bravoria
Haggler's Hangout 4b (Shop),31 sqm,150k gold,auctioned (no bid yet),Hope,Bravoria
Haggler's Hangout 6,123 sqm,400k gold,auctioned (no bid yet),Hope,Bravoria
Jungle Edge 1,51 sqm,200k gold,auctioned (no bid yet),Hope,Bravoria
Jungle Edge 2,66 sqm,200k gold,auctioned (no bid yet),Hope,Bravoria
Jungle Edge 3,17 sqm,80k gold,auctioned (no bid yet),Hope,Bravoria
Jungle Edge 4,17 sqm,80k gold,auctioned (no bid yet),Hope,Bravoria
Jungle Edge 5,17 sqm,80k gold,auctioned (no bid yet),Hope,Bravoria
River Homes 1,73 sqm,300k gold,auctioned (no bid yet),Hope,Bravoria
River Homes 2b,31 sqm,150k gold,auctioned (no bid yet),Hope,Bravoria
Woodway 1,17 sqm,80k gold,auctioned (no bid yet),Hope,Bravoria
Woodway 2,13 sqm,50k gold,auctioned (no bid yet),Hope,Bravoria
Woodway 3,32 sqm,150k gold,auctioned (no bid yet),Hope,Bravoria
Woodway 4,9 sqm,25k gold,auctioned (no bid yet),Hope,Bravoria
Dagger Alley 1,57 sqm,200k gold,auctioned (no bid yet),Venore,Bravoria
Dream Street 1 (Shop),94 sqm,600k gold,auctioned (no bid yet),Venore,Bravoria
Dream Street 4,77 sqm,400k gold,auctioned (no bid yet),Venore,Bravoria
Elm Street 2,57 sqm,300k gold,auctioned (no bid yet),Venore,Bravoria
Elm Street 3,59 sqm,300k gold,auctioned (no bid yet),Venore,Bravoria
Elm Street 4,56 sqm,300k gold,auctioned (no bid yet),Venore,Bravoria
Iron Alley 1,70 sqm,300k gold,auctioned (no bid yet),Venore,Bravoria
Iron Alley 2,70 sqm,300k gold,auctioned (no bid yet),Venore,Bravoria
"Iron Alley Watch, Lower",115 sqm,600k gold,auctioned (no bid yet),Venore,Bravoria
"Iron Alley Watch, Upper",114 sqm,600k gold,auctioned (no bid yet),Venore,Bravoria
Loot Lane 1 (Shop),97 sqm,600k gold,auctioned (no bid yet),Venore,Bravoria
Lucky Lane 1 (Shop),148 sqm,800k gold,auctioned (no bid yet),Venore,Bravoria
Lucky Lane 2 (Tower),118 sqm,600k gold,auctioned (no bid yet),Venore,Bravoria
Lucky Lane 3 (Tower),118 sqm,600k gold,auctioned (no bid yet),Venore,Bravoria
Market Street 1,144 sqm,600k gold,auctioned (no bid yet),Venore,Bravoria
Market Street 6,113 sqm,600k gold,auctioned (no bid yet),Venore,Bravoria
Market Street 7,49 sqm,200k gold,auctioned (no bid yet),Venore,Bravoria
Mystic Lane 2,64 sqm,200k gold,auctioned (no bid yet),Venore,Bravoria
Mystic Lane 3 (Tower),118 sqm,800k gold,auctioned (no bid yet),Venore,Bravoria
Old Lighthouse,78 sqm,200k gold,auctioned (no bid yet),Venore,Bravoria
"Paupers Palace, Flat 01",9 sqm,25k gold,auctioned (no bid yet),Venore,Bravoria
"Paupers Palace, Flat 02",10 sqm,25k gold,auctioned (no bid yet),Venore,Bravoria
"Paupers Palace, Flat 04",10 sqm,25k gold,auctioned (no bid yet),Venore,Bravoria
"Paupers Palace, Flat 07",13 sqm,50k gold,auctioned (no bid yet),Venore,Bravoria
"Paupers Palace, Flat 12",13 sqm,50k gold,auctioned (no bid yet),Venore,Bravoria
"Paupers Palace, Flat 13",10 sqm,50k gold,auctioned (no bid yet),Venore,Bravoria
"Paupers Palace, Flat 14",13 sqm,50k gold,auctioned (no bid yet),Venore,Bravoria
"Paupers Palace, Flat 15",10 sqm,50k gold,auctioned (no bid yet),Venore,Bravoria
"Paupers Palace, Flat 18",7 sqm,25k gold,auctioned (no bid yet),Venore,Bravoria
"Paupers Palace, Flat 21",7 sqm,25k gold,auctioned (no bid yet),Venore,Bravoria
"Paupers Palace, Flat 22",10 sqm,25k gold,auctioned (no bid yet),Venore,Bravoria
"Paupers Palace, Flat 23",13 sqm,50k gold,auctioned (no bid yet),Venore,Bravoria
"Paupers Palace, Flat 25",13 sqm,50k gold,auctioned (no bid yet),Venore,Bravoria
"Paupers Palace, Flat 26",10 sqm,25k gold,auctioned (no bid yet),Venore,Bravoria
"Paupers Palace, Flat 27",13 sqm,50k gold,auctioned (no bid yet),Venore,Bravoria
"Paupers Palace, Flat 31",19 sqm,80k gold,auctioned (no bid yet),Venore,Bravoria
"Paupers Palace, Flat 32",23 sqm,100k gold,auctioned (no bid yet),Venore,Bravoria
"Paupers Palace, Flat 33",17 sqm,50k gold,auctioned (no bid yet),Venore,Bravoria
Salvation Street 2,82 sqm,300k gold,auctioned (no bid yet),Venore,Bravoria
Salvation Street 3,82 sqm,300k gold,auctioned (no bid yet),Venore,Bravoria
Seagull Walk 1,111 sqm,800k gold,auctioned (no bid yet),Venore,Bravoria
Seagull Walk 2,57 sqm,300k gold,auctioned (no bid yet),Venore,Bravoria
Silver Street 1,57 sqm,200k gold,auctioned (no bid yet),Venore,Bravoria
Silver Street 2,44 sqm,200k gold,auctioned (no bid yet),Venore,Bravoria
Silver Street 3,44 sqm,200k gold,auctioned (no bid yet),Venore,Bravoria
"Darashia 1, Flat 02",25 sqm,100k gold,auctioned (0 gold; 6 days left),Darashia,Cantabra
"Darashia 2, Flat 02",25 sqm,100k gold,auctioned (no bid yet),Darashia,Cantabra
"Darashia 2, Flat 03",29 sqm,100k gold,auctioned (0 gold; 6 days left),Darashia,Cantabra
"Darashia 2, Flat 12",13 sqm,80k gold,auctioned (no bid yet),Darashia,Cantabra
"Darashia 2, Flat 14",13 sqm,50k gold,auctioned (no bid yet),Darashia,Cantabra
"Darashia 2, Flat 16",17 sqm,80k gold,auctioned (no bid yet),Darashia,Cantabra
"Darashia 2, Flat 18",17 sqm,100k gold,auctioned (no bid yet),Darashia,Cantabra
"Darashia 3, Flat 04",38 sqm,150k gold,auctioned (0 gold; 5 days left),Darashia,Cantabra
"Darashia 3, Flat 12",55 sqm,200k gold,auctioned (no bid yet),Darashia,Cantabra
"Darashia 3, Flat 13",25 sqm,100k gold,auctioned (no bid yet),Darashia,Cantabra
"Darashia 4, Flat 05",25 sqm,150k gold,auctioned (no bid yet),Darashia,Cantabra
"Darashia 4, Flat 11",25 sqm,100k gold,auctioned (no bid yet),Darashia,Cantabra
"Darashia 4, Flat 14",42 sqm,150k gold,auctioned (no bid yet),Darashia,Cantabra
"Darashia 5, Flat 03",25 sqm,150k gold,auctioned (no bid yet),Darashia,Cantabra
"Darashia 5, Flat 04",38 sqm,150k gold,auctioned (no bid yet),Darashia,Cantabra
"Darashia 5, Flat 05",25 sqm,100k gold,auctioned (no bid yet),Darashia,Cantabra
"Darashia 5, Flat 11",42 sqm,150k gold,auctioned (no bid yet),Darashia,Cantabra
"Darashia 5, Flat 13",42 sqm,150k gold,auctioned (no bid yet),Darashia,Cantabra
"Darashia 5, Flat 14",38 sqm,150k gold,auctioned (no bid yet),Darashia,Cantabra
"Darashia 7, Flat 01",25 sqm,100k gold,auctioned (no bid yet),Darashia,Cantabra
"Darashia 7, Flat 02",25 sqm,100k gold,auctioned (no bid yet),Darashia,Cantabra
"Darashia 7, Flat 04",25 sqm,150k gold,auctioned (no bid yet),Darashia,Cantabra
"Darashia 7, Flat 05",25 sqm,150k gold,auctioned (no bid yet),Darashia,Cantabra
"Darashia 7, Flat 11",25 sqm,100k gold,auctioned (no bid yet),Darashia,Cantabra
"Darashia 7, Flat 13",25 sqm,100k gold,auctioned (no bid yet),Darashia,Cantabra
"Darashia 8, Flat 11",42 sqm,200k gold,auctioned (no bid yet),Darashia,Cantabra
"Darashia 8, Flat 12",38 sqm,150k gold,auctioned (no bid yet),Darashia,Cantabra
"Darashia 8, Flat 13",42 sqm,150k gold,auctioned (no bid yet),Darashia,Cantabra
"Darashia 8, Flat 14",38 sqm,150k gold,auctioned (no bid yet),Darashia,Cantabra
Caveman Shelter,87 sqm,150k gold,auctioned (no bid yet),Farmine,Cantabra
Eastern House of Tranquility,268 sqm,200k gold,auctioned (no bid yet),Farmine,Cantabra
Oskahl I a,37 sqm,150k gold,auctioned (750001 gold; 4 days left),Ankrahmun,Celesta
Northern Street 1c,16 sqm,80k gold,auctioned (2 gold; 7 days left),Carlin,Celesta
"Castle, 4th Floor, Flat 08",21 sqm,80k gold,auctioned (100001 gold; 3 days left),Edron,Celesta
"Castle, Basement, Flat 02",13 sqm,50k gold,auctioned (60002 gold; 4 days left),Edron,Celesta
"Edron Flats, Flat 08",10 sqm,25k gold,auctioned (0 gold; 7 days left),Edron,Celesta
Stonehome Village 7,26 sqm,100k gold,auctioned (0 gold; 7 days left),Edron,Celesta
Pilchard Bin 10,10 sqm,50k gold,auctioned (151003 gold; 3 days left),Svargrond,Celesta
Arakmehn II,26 sqm,80k gold,auctioned (0 gold; 6 days left),Ankrahmun,Collabra
Botham I c,32 sqm,150k gold,auctioned (no bid yet),Ankrahmun,Collabra
Botham II a,17 sqm,25k gold,auctioned (no bid yet),Ankrahmun,Collabra
Botham II c,23 sqm,100k gold,auctioned (no bid yet),Ankrahmun,Collabra
Botham II e,31 sqm,100k gold,auctioned (no bid yet),Ankrahmun,Collabra
Botham II f,31 sqm,80k gold,auctioned (no bid yet),Ankrahmun,Collabra
Botham II g,26 sqm,80k gold,auctioned (no bid yet),Ankrahmun,Collabra
Botham III a,26 sqm,80k gold,auctioned (no bid yet),Ankrahmun,Collabra
Botham III b,17 sqm,50k gold,auctioned (no bid yet),Ankrahmun,Collabra
Botham III c,17 sqm,25k gold,auctioned (no bid yet),Ankrahmun,Collabra
Botham III g,31 sqm,100k gold,auctioned (no bid yet),Ankrahmun,Collabra
Chameken I,17 sqm,100k gold,auctioned (no bid yet),Ankrahmun,Collabra
Charsirakh I a,7 sqm,25k gold,auctioned (no bid yet),Ankrahmun,Collabra
Esuph I,17 sqm,50k gold,auctioned (no bid yet),Ankrahmun,Collabra
Esuph II a,7 sqm,25k gold,auctioned (no bid yet),Ankrahmun,Collabra
Esuph III a,7 sqm,25k gold,auctioned (no bid yet),Ankrahmun,Collabra
Esuph III b,31 sqm,100k gold,auctioned (no bid yet),Ankrahmun,Collabra
Esuph IV a,10 sqm,25k gold,auctioned (no bid yet),Ankrahmun,Collabra
Esuph IV d,20 sqm,25k gold,auctioned (no bid yet),Ankrahmun,Collabra
Murkhol I b,11 sqm,50k gold,auctioned (no bid yet),Ankrahmun,Collabra
Murkhol I c,11 sqm,50k gold,auctioned (no bid yet),Ankrahmun,Collabra
Oskahl I b,21 sqm,80k gold,auctioned (no bid yet),Ankrahmun,Collabra
Oskahl I c,17 sqm,80k gold,auctioned (no bid yet),Ankrahmun,Collabra
Othehothep I b,32 sqm,100k gold,auctioned (no bid yet),Ankrahmun,Collabra
Othehothep II c,21 sqm,80k gold,auctioned (no bid yet),Ankrahmun,Collabra
Othehothep III c,21 sqm,80k gold,auctioned (no bid yet),Ankrahmun,Collabra
Othehothep III d,26 sqm,80k gold,auctioned (no bid yet),Ankrahmun,Collabra
Othehothep III e,21 sqm,50k gold,auctioned (no bid yet),Ankrahmun,Collabra
Othehothep III f,17 sqm,50k gold,auctioned (no bid yet),Ankrahmun,Collabra
Rathal I b,17 sqm,50k gold,auctioned (no bid yet),Ankrahmun,Collabra
Rathal I d,17 sqm,50k gold,auctioned (no bid yet),Ankrahmun,Collabra
Rathal I e,17 sqm,50k gold,auctioned (no bid yet),Ankrahmun,Collabra
Rathal II b,17 sqm,50k gold,auctioned (no bid yet),Ankrahmun,Collabra
Rathal II c,17 sqm,50k gold,auctioned (no bid yet),Ankrahmun,Collabra
Thanah II a,17 sqm,25k gold,auctioned (no bid yet),Ankrahmun,Collabra
Thanah II b,9 sqm,50k gold,auctioned (no bid yet),Ankrahmun,Collabra
Thanah II c,9 sqm,25k gold,auctioned (no bid yet),Ankrahmun,Collabra
Thanah II d,7 sqm,50k gold,auctioned (no bid yet),Ankrahmun,Collabra
Thrarhor I c (Shop),21 sqm,50k gold,auctioned (no bid yet),Ankrahmun,Collabra
Thrarhor I d (Shop),21 sqm,80k gold,auctioned (no bid yet),Ankrahmun,Collabra
Unklath I a,26 sqm,100k gold,auctioned (no bid yet),Ankrahmun,Collabra
Unklath I b,34 sqm,100k gold,auctioned (101 gold; 1 day left),Ankrahmun,Collabra
Unklath I c,34 sqm,100k gold,auctioned (no bid yet),Ankrahmun,Collabra
Unklath I e,37 sqm,150k gold,auctioned (no bid yet),Ankrahmun,Collabra
Unklath I f,37 sqm,100k gold,auctioned (0 gold; 3 days left),Ankrahmun,Collabra
Unklath II a,26 sqm,50k gold,auctioned (no bid yet),Ankrahmun,Collabra
Unklath II b,17 sqm,50k gold,auctioned (no bid yet),Ankrahmun,Collabra
Unklath II c,17 sqm,50k gold,auctioned (no bid yet),Ankrahmun,Collabra
Unklath II d,37 sqm,100k gold,auctioned (no bid yet),Ankrahmun,Collabra
Uthemath I a,10 sqm,25k gold,auctioned (no bid yet),Ankrahmun,Collabra
Uthemath I b,20 sqm,50k gold,auctioned (no bid yet),Ankrahmun,Collabra
Uthemath I c,20 sqm,80k gold,auctioned (no bid yet),Ankrahmun,Collabra
Uthemath I d,21 sqm,80k gold,auctioned (no bid yet),Ankrahmun,Collabra
Uthemath I e,21 sqm,80k gold,auctioned (no bid yet),Ankrahmun,Collabra
Harbour Lane 2a (Shop),17 sqm,80k gold,auctioned (1 gold; 1 day left),Carlin,Collabra
Harbour Lane 2b (Shop),17 sqm,80k gold,auctioned (0 gold; 6 days left),Carlin,Collabra
Northport Village 1,25 sqm,50k gold,auctioned (no bid yet),Carlin,Collabra
Northport Village 2,25 sqm,50k gold,auctioned (no bid yet),Carlin,Collabra
Northport Village 5,31 sqm,80k gold,auctioned (no bid yet),Carlin,Collabra
Northport Village 6,37 sqm,80k gold,auctioned (no bid yet),Carlin,Collabra
Rosebud A,25 sqm,50k gold,auctioned (no bid yet),Carlin,Collabra
Senja Village 10,33 sqm,50k gold,auctioned (no bid yet),Carlin,Collabra
Senja Village 11,56 sqm,80k gold,auctioned (no bid yet),Carlin,Collabra
Senja Village 4,34 sqm,50k gold,auctioned (no bid yet),Carlin,Collabra
Senja Village 5,25 sqm,50k gold,auctioned (no bid yet),Carlin,Collabra
Senja Village 6a,17 sqm,50k gold,auctioned (no bid yet),Carlin,Collabra
Senja Village 6b,17 sqm,25k gold,auctioned (no bid yet),Carlin,Collabra
Theater Avenue 11b,29 sqm,100k gold,auctioned (0 gold; 2 days left),Carlin,Collabra
"Castle, Basement, Flat 07",13 sqm,50k gold,auctioned (no bid yet),Edron,Collabra
"Cormaya Flats, Flat 04",16 sqm,50k gold,auctioned (no bid yet),Edron,Collabra
"Cormaya Flats, Flat 05",10 sqm,25k gold,auctioned (no bid yet),Edron,Collabra
